Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 15:43:59.691214,15.34,stable,15.364,15.305,15.344,16.753,13.492,
2024-03-14 15:44:14.976782,15.34,stable,15.364,15.326,15.344,16.753,13.471,
2024-03-14 15:44:30.283889,15.34,off,15.364,15.347,15.344,16.753,13.429,
2024-03-14 15:44:59.380153,15.34,stable,15.364,15.326,15.344,16.753,13.408,
2024-03-14 15:45:14.659335,15.34,stable,15.364,15.326,15.344,16.753,13.408,
2024-03-14 15:45:29.953103,15.34,stable,15.364,15.305,15.344,16.753,13.429,
2024-03-14 15:45:45.225839,15.34,stable,15.364,15.326,15.323,16.732,13.45,
2024-03-14 15:46:14.412184,15.34,stable,15.364,15.305,15.323,16.732,13.45,
2024-03-14 15:46:29.734019,15.34,stable,15.364,15.305,15.323,16.753,13.45,
2024-03-14 15:46:45.100034,15.34,stable,15.364,15.326,15.323,16.732,13.471,
2024-03-14 15:47:14.408754,15.34,stable,15.364,15.305,15.344,16.753,13.513,
2024-03-14 15:47:29.739972,15.34,stable,15.364,15.305,15.344,16.732,13.513,
2024-03-14 15:47:45.092061,15.34,stable,15.364,15.326,15.344,16.753,13.513,
2024-03-14 15:48:14.307431,15.34,stable,15.364,15.305,15.323,16.711,13.534,
2024-03-14 15:48:29.546413,15.34,stable,15.364,15.305,15.344,16.753,13.513,
2024-03-14 15:48:44.832748,15.34,stable,15.364,15.326,15.323,16.753,13.513,
2024-03-14 15:49:00.181451,15.34,stable,15.364,15.305,15.344,16.753,13.555,
2024-03-14 15:49:29.282672,15.34,on,15.364,15.305,15.323,16.753,13.577,
2024-03-14 15:49:44.523411,15.34,stable,15.364,15.305,15.344,16.732,13.577,
2024-03-14 15:49:59.811657,15.34,stable,15.364,15.305,15.344,16.732,13.577,
2024-03-14 15:50:15.084353,15.34,stable,15.364,15.305,15.344,16.711,13.577,
2024-03-14 15:50:44.384920,15.35,on,15.364,15.305,15.344,16.732,13.577,
2024-03-14 15:50:59.654188,15.35,on,15.364,15.305,15.344,16.711,13.597,
2024-03-14 15:51:14.944707,15.35,on,15.364,15.305,15.344,16.732,13.597,
2024-03-14 15:51:30.252170,15.35,on,15.364,15.305,15.344,16.732,13.639,
2024-03-14 15:51:59.404110,15.35,stable,15.364,15.347,15.344,16.732,13.639,
2024-03-14 15:52:14.688920,15.35,stable,15.364,15.368,15.344,16.711,13.639,
2024-03-14 15:52:29.958197,15.35,stable,15.364,15.368,15.344,16.753,13.639,
2024-03-14 15:52:45.228268,15.35,stable,15.364,15.368,15.344,16.753,13.639,
2024-03-14 15:53:14.379867,15.35,stable,15.364,15.368,15.344,16.732,13.639,
2024-03-14 15:53:29.668529,15.35,stable,15.385,15.347,15.344,16.732,13.66,
2024-03-14 15:53:44.939421,15.35,stable,15.364,15.347,15.344,16.753,13.682,
2024-03-14 15:54:00.230002,15.35,off,15.385,15.368,15.365,16.753,13.703,
2024-03-14 15:54:29.355533,15.35,stable,15.364,15.347,15.344,16.732,13.703,
2024-03-14 15:54:44.672977,15.35,stable,15.364,15.347,15.344,16.753,13.703,
2024-03-14 15:54:59.945919,15.35,stable,15.364,15.368,15.344,16.753,13.703,
2024-03-14 15:55:15.233360,15.35,stable,15.364,15.347,15.344,16.753,13.703,
2024-03-14 15:55:44.388087,15.35,on,15.364,15.305,15.344,16.753,13.703,
2024-03-14 15:55:59.702346,15.35,on,15.364,15.305,15.344,16.753,13.724,
2024-03-14 15:56:14.953846,15.35,stable,15.364,15.368,15.344,16.711,13.724,
2024-03-14 15:56:30.269731,15.35,stable,15.364,15.368,15.344,16.753,13.765,
2024-03-14 15:56:59.364047,15.35,stable,15.364,15.368,15.344,16.711,13.765,
2024-03-14 15:57:14.634088,15.35,stable,15.385,15.347,15.344,16.732,13.765,
2024-03-14 15:57:29.917626,15.35,stable,15.364,15.368,15.344,16.732,13.765,
2024-03-14 15:57:45.164022,15.35,stable,15.364,15.347,15.344,16.753,13.765,
2024-03-14 15:58:14.401659,15.35,stable,15.364,15.368,15.344,16.711,13.765,
2024-03-14 15:58:29.814146,15.35,stable,15.364,15.347,15.344,16.753,13.765,
2024-03-14 15:58:45.088583,15.35,stable,15.364,15.368,15.344,16.732,13.765,
2024-03-14 15:59:14.310087,15.35,stable,15.364,15.368,15.344,16.711,13.808,
2024-03-14 15:59:29.631422,15.35,off,15.364,15.368,15.365,16.732,13.829,
2024-03-14 15:59:44.876132,15.35,stable,15.364,15.347,15.344,16.753,13.808,
2024-03-14 16:00:00.172195,15.35,off,15.385,15.368,15.344,16.753,13.829,
2024-03-14 16:00:29.380584,15.35,off,15.385,15.368,15.365,16.732,13.829,
2024-03-14 16:00:44.650189,15.35,stable,15.364,15.347,15.344,16.732,13.85,
2024-03-14 16:00:59.940208,15.35,stable,15.364,15.347,15.344,16.753,13.829,
2024-03-14 16:01:15.212381,15.35,stable,15.364,15.326,15.344,16.753,13.85,
2024-03-14 16:01:44.352951,15.35,stable,15.364,15.305,15.344,16.732,13.85,
2024-03-14 16:01:59.627250,15.35,stable,15.364,15.305,15.344,16.732,13.871,
2024-03-14 16:02:14.914477,15.35,stable,15.364,15.326,15.344,16.753,13.892,
2024-03-14 16:02:30.219560,15.35,stable,15.364,15.347,15.344,16.711,13.871,
2024-03-14 16:02:59.397987,15.35,off,15.364,15.368,15.344,16.711,13.892,
2024-03-14 16:03:14.665942,15.35,stable,15.364,15.326,15.344,16.753,13.892,
2024-03-14 16:03:29.984615,15.35,stable,15.364,15.347,15.323,16.753,13.892,
2024-03-14 16:03:45.321927,15.35,stable,15.364,15.326,15.323,16.753,13.892,
2024-03-14 16:04:14.380168,15.35,stable,15.364,15.326,15.344,16.753,13.871,
2024-03-14 16:04:29.669037,15.35,on,15.364,15.305,15.344,16.711,13.85,
2024-03-14 16:04:44.939507,15.35,stable,15.364,15.326,15.344,16.732,13.829,
2024-03-14 16:05:00.228995,15.35,stable,15.364,15.347,15.344,16.732,13.765,
2024-03-14 16:05:29.452302,15.35,stable,15.364,15.368,15.344,16.753,13.724,
2024-03-14 16:05:44.773996,15.35,stable,15.364,15.347,15.344,16.732,13.703,
2024-03-14 16:06:00.107573,15.35,stable,15.364,15.326,15.344,16.711,13.66,
2024-03-14 16:06:29.379424,15.35,stable,15.364,15.347,15.344,16.732,13.597,
2024-03-14 16:06:44.617897,15.35,on,15.364,15.305,15.344,16.753,13.577,
2024-03-14 16:06:59.936627,15.35,on,15.364,15.305,15.323,16.753,13.555,
2024-03-14 16:07:15.241979,15.35,stable,15.364,15.326,15.344,16.732,13.513,
2024-03-14 16:07:44.395991,15.35,stable,15.364,15.347,15.344,16.732,13.45,
2024-03-14 16:07:59.685911,15.35,off,15.406,15.368,15.344,16.753,13.45,
2024-03-14 16:08:14.985849,15.35,stable,15.364,15.368,15.344,16.711,13.408,
2024-03-14 16:08:30.273942,15.35,stable,15.364,15.347,15.344,16.732,13.387,
2024-03-14 16:08:59.436133,15.35,stable,15.364,15.347,15.344,16.732,13.387,
2024-03-14 16:09:14.752804,15.35,stable,15.364,15.347,15.344,16.711,13.429,
2024-03-14 16:09:30.059192,15.35,off,15.364,15.368,15.365,16.753,13.408,
2024-03-14 16:09:59.406281,15.35,stable,15.364,15.326,15.344,16.69,13.45,
2024-03-14 16:10:14.700864,15.35,stable,15.364,15.326,15.365,16.732,13.45,
2024-03-14 16:10:30.085114,15.36,on,15.364,15.326,15.344,16.711,13.471,
2024-03-14 16:10:59.302115,15.36,on,15.364,15.305,15.344,16.732,13.513,
2024-03-14 16:11:14.569682,15.36,on,15.364,15.326,15.344,16.711,13.513,
2024-03-14 16:11:29.857359,15.36,stable,15.364,15.347,15.344,16.732,13.513,
2024-03-14 16:11:45.100167,15.36,stable,15.364,15.347,15.344,16.732,13.513,
2024-03-14 16:12:14.372310,15.36,stable,15.364,15.368,15.344,16.732,13.513,
2024-03-14 16:12:29.612147,15.36,stable,15.364,15.368,15.344,16.711,13.534,
2024-03-14 16:12:44.898885,15.36,on,15.385,15.326,15.344,16.732,13.513,
2024-03-14 16:13:00.171415,15.36,on,15.364,15.347,15.344,16.711,13.534,
2024-03-14 16:13:29.477196,15.36,stable,15.364,15.368,15.344,16.732,13.534,
2024-03-14 16:13:44.780501,15.36,on,15.364,15.347,15.344,16.753,13.577,
2024-03-14 16:14:00.129453,15.36,stable,15.385,15.368,15.344,16.753,13.577,
2024-03-14 16:14:29.345562,15.36,on,15.364,15.347,15.344,16.753,13.577,
2024-03-14 16:14:44.618133,15.36,stable,15.385,15.368,15.365,16.753,13.577,
2024-03-14 16:14:59.904589,15.36,stable,15.385,15.368,15.344,16.753,13.577,
2024-03-14 16:15:15.179686,15.36,off,15.406,15.368,15.365,16.732,13.597,
2024-03-14 16:15:44.365174,15.36,stable,15.385,15.368,15.344,16.753,13.618,
2024-03-14 16:15:59.628188,15.36,stable,15.385,15.368,15.344,16.732,13.639,
2024-03-14 16:16:14.916166,15.36,off,15.406,15.368,15.344,16.753,13.639,
2024-03-14 16:16:30.154810,15.36,stable,15.364,15.368,15.344,16.753,13.639,
2024-03-14 16:16:59.468489,15.36,on,15.364,15.326,15.344,16.753,13.639,
2024-03-14 16:17:14.762042,15.36,stable,15.364,15.368,15.344,16.732,13.639,
2024-03-14 16:17:30.027558,15.36,stable,15.364,15.347,15.365,16.753,13.639,
2024-03-14 16:17:59.428994,15.36,stable,15.364,15.368,15.344,16.732,13.682,
2024-03-14 16:18:14.796187,15.36,stable,15.385,15.368,15.344,16.732,13.682,
2024-03-14 16:18:30.118268,15.36,stable,15.385,15.347,15.344,16.753,13.703,
2024-03-14 16:18:59.333227,15.36,on,15.364,15.347,15.344,16.732,13.682,
2024-03-14 16:19:14.620778,15.36,stable,15.364,15.368,15.365,16.732,13.703,
2024-03-14 16:19:29.866153,15.36,stable,15.364,15.368,15.365,16.753,13.703,
2024-03-14 16:19:45.195973,15.36,stable,15.364,15.347,15.365,16.753,13.703,
2024-03-14 16:20:14.304765,15.36,stable,15.385,15.368,15.344,16.732,13.703,
2024-03-14 16:20:29.579557,15.36,off,15.406,15.368,15.344,16.753,13.703,
2024-03-14 16:20:44.844028,15.36,stable,15.364,15.368,15.344,16.753,13.745,
2024-03-14 16:21:00.108273,15.36,stable,15.385,15.368,15.344,16.753,13.765,
2024-03-14 16:21:29.345250,15.36,stable,15.364,15.347,15.344,16.753,13.765,
2024-03-14 16:21:44.716375,15.36,off,15.406,15.368,15.365,16.753,13.765,
2024-03-14 16:22:00.033904,15.36,stable,15.364,15.368,15.344,16.753,13.765,
2024-03-14 16:22:29.321887,15.36,stable,15.364,15.347,15.344,16.753,13.765,
2024-03-14 16:22:44.645801,15.36,stable,15.364,15.347,15.344,16.732,13.808,
2024-03-14 16:22:59.916480,15.36,stable,15.364,15.347,15.344,16.732,13.787,
2024-03-14 16:23:15.234205,15.36,stable,15.364,15.368,15.365,16.753,13.808,
2024-03-14 16:23:44.402881,15.36,stable,15.364,15.368,15.344,16.753,13.787,
2024-03-14 16:23:59.662264,15.36,stable,15.364,15.368,15.344,16.732,13.829,
2024-03-14 16:24:14.924420,15.36,stable,15.385,15.368,15.344,16.753,13.829,
2024-03-14 16:24:30.192224,15.36,stable,15.364,15.368,15.344,16.711,13.829,
2024-03-14 16:24:59.329295,15.36,stable,15.364,15.368,15.344,16.753,13.829,
2024-03-14 16:25:14.635235,15.36,stable,15.364,15.368,15.365,16.753,13.829,
2024-03-14 16:25:29.958411,15.36,stable,15.364,15.368,15.344,16.753,13.829,
2024-03-14 16:25:45.275327,15.36,stable,15.385,15.347,15.344,16.732,13.871,
2024-03-14 16:26:14.342564,15.36,stable,15.364,15.347,15.344,16.753,13.85,
2024-03-14 16:26:29.609925,15.36,stable,15.385,15.368,15.344,16.753,13.892,
2024-03-14 16:26:44.873908,15.36,stable,15.364,15.368,15.365,16.732,13.892,
2024-03-14 16:27:00.161352,15.36,off,15.385,15.368,15.365,16.753,13.892,
2024-03-14 16:27:29.404139,15.36,stable,15.364,15.368,15.365,16.753,13.892,
2024-03-14 16:27:44.652387,15.36,stable,15.364,15.347,15.365,16.732,13.892,
2024-03-14 16:27:59.916409,15.36,stable,15.364,15.368,15.344,16.753,13.892,
2024-03-14 16:28:15.180404,15.36,stable,15.364,15.368,15.344,16.732,13.892,
2024-03-14 16:28:44.300482,15.36,stable,15.364,15.347,15.344,16.732,13.892,
2024-03-14 16:28:59.587313,15.36,stable,15.364,15.347,15.365,16.732,13.892,
2024-03-14 16:29:14.860192,15.36,off,15.406,15.368,15.365,16.753,13.871,
2024-03-14 16:29:30.150216,15.36,stable,15.364,15.368,15.365,16.753,13.829,
2024-03-14 16:29:59.338817,15.36,stable,15.364,15.368,15.344,16.711,13.765,
2024-03-14 16:30:14.630774,15.39,on,15.364,15.368,15.344,16.732,13.724,
2024-03-14 16:30:29.923173,15.39,on,15.364,15.368,15.344,16.753,13.724,
2024-03-14 16:30:45.217428,15.39,on,15.364,15.368,15.344,16.732,13.682,
2024-03-14 16:31:14.316357,15.39,on,15.364,15.368,15.344,16.711,13.639,
2024-03-14 16:31:29.610005,15.39,on,15.385,15.368,15.344,16.753,13.577,
2024-03-14 16:31:44.908759,15.39,on,15.406,15.368,15.344,16.711,13.577,
2024-03-14 16:32:00.195851,15.39,on,15.406,15.368,15.365,16.732,13.513,
2024-03-14 16:32:29.288395,15.39,on,15.406,15.368,15.365,16.732,13.45,
2024-03-14 16:32:44.573231,15.39,on,15.427,15.368,15.365,16.753,13.45,
2024-03-14 16:32:59.868448,15.39,stable,15.427,15.368,15.407,16.753,13.408,
2024-03-14 16:33:15.137928,15.39,on,15.427,15.368,15.365,16.753,13.387,
2024-03-14 16:33:44.332380,15.39,on,15.427,15.368,15.365,16.753,13.387,
2024-03-14 16:33:59.626863,15.39,stable,15.427,15.368,15.386,16.753,13.387,
2024-03-14 16:34:14.892375,15.39,stable,15.427,15.368,15.386,16.753,13.387,
2024-03-14 16:34:30.154258,15.39,stable,15.427,15.368,15.407,16.753,13.429,
2024-03-14 16:34:59.425350,15.39,stable,15.427,15.368,15.407,16.732,13.45,
2024-03-14 16:35:14.796391,15.39,stable,15.427,15.368,15.407,16.753,13.45,
2024-03-14 16:35:30.060921,15.39,stable,15.427,15.368,15.407,16.753,13.45,
2024-03-14 16:35:59.366476,15.39,stable,15.427,15.368,15.386,16.732,13.471,
2024-03-14 16:36:14.636062,15.39,stable,15.427,15.368,15.407,16.753,13.513,
2024-03-14 16:36:29.958014,15.39,off,15.427,15.389,15.407,16.753,13.513,
2024-03-14 16:36:45.272602,15.39,off,15.427,15.389,15.407,16.753,13.513,
2024-03-14 16:37:14.372820,15.39,stable,15.427,15.389,15.365,16.753,13.513,
2024-03-14 16:37:29.727983,15.39,stable,15.406,15.368,15.407,16.753,13.513,
2024-03-14 16:37:45.025168,15.39,stable,15.427,15.368,15.365,16.753,13.534,
2024-03-14 16:38:14.364694,15.39,on,15.427,15.368,15.344,16.753,13.555,
2024-03-14 16:38:29.609876,15.39,stable,15.427,15.368,15.365,16.753,13.577,
2024-03-14 16:38:44.930240,15.39,stable,15.427,15.368,15.386,16.753,13.577,
2024-03-14 16:39:00.208615,15.39,stable,15.427,15.368,15.386,16.753,13.577,
2024-03-14 16:39:29.292505,15.39,stable,15.406,15.368,15.386,16.753,13.577,
2024-03-14 16:39:44.608831,15.39,on,15.427,15.368,15.344,16.753,13.577,
2024-03-14 16:39:59.884511,15.39,stable,15.427,15.368,15.386,16.753,13.577,
2024-03-14 16:40:15.251758,15.39,stable,15.427,15.368,15.407,16.753,13.577,
2024-03-14 16:40:44.422194,15.39,stable,15.427,15.368,15.386,16.711,13.577,
2024-03-14 16:40:59.721923,15.39,off,15.427,15.389,15.407,16.753,13.597,
2024-03-14 16:41:15.008560,15.39,stable,15.427,15.368,15.386,16.753,13.639,
2024-03-14 16:41:44.323055,15.39,stable,15.427,15.368,15.386,16.753,13.618,
2024-03-14 16:41:59.596547,15.39,stable,15.427,15.368,15.407,16.753,13.639,
2024-03-14 16:42:14.858566,15.39,stable,15.406,15.368,15.386,16.753,13.639,
2024-03-14 16:42:30.121866,15.39,stable,15.427,15.368,15.386,16.753,13.639,
2024-03-14 16:42:59.357529,15.39,stable,15.427,15.368,15.365,16.732,13.639,
2024-03-14 16:43:14.638029,15.39,stable,15.427,15.368,15.386,16.753,13.639,
2024-03-14 16:43:29.926037,15.39,stable,15.427,15.368,15.386,16.753,13.703,
2024-03-14 16:43:45.226126,15.39,stable,15.427,15.368,15.386,16.753,13.703,
2024-03-14 16:44:14.337596,15.39,stable,15.427,15.368,15.386,16.753,13.703,
2024-03-14 16:44:29.639715,15.39,stable,15.427,15.389,15.386,16.753,13.703,
2024-03-14 16:44:44.908541,15.39,off,15.427,15.389,15.407,16.753,13.703,
2024-03-14 16:45:00.171443,15.39,off,15.427,15.368,15.407,16.753,13.703,
2024-03-14 16:45:29.380528,15.39,off,15.427,15.368,15.407,16.753,13.724,
2024-03-14 16:45:44.678243,15.39,stable,15.427,15.368,15.365,16.753,13.724,
2024-03-14 16:45:59.980322,15.39,stable,15.427,15.368,15.344,16.753,13.745,
2024-03-14 16:46:15.243237,15.39,on,15.406,15.368,15.365,16.753,13.765,
2024-03-14 16:46:44.420311,15.39,on,15.406,15.368,15.344,16.753,13.765,
2024-03-14 16:46:59.774938,15.39,on,15.364,15.368,15.365,16.753,13.765,
2024-03-14 16:47:15.018835,15.39,on,15.406,15.368,15.365,16.732,13.765,
2024-03-14 16:47:44.357967,15.39,on,15.385,15.368,15.344,16.753,13.765,
2024-03-14 16:47:59.754213,15.39,stable,15.427,15.368,15.407,16.753,13.765,
2024-03-14 16:48:15.110429,15.39,stable,15.427,15.368,15.365,16.753,13.787,
2024-03-14 16:48:44.387476,15.39,stable,15.427,15.368,15.365,16.732,13.808,
2024-03-14 16:48:59.660833,15.39,stable,15.427,15.368,15.386,16.753,13.808,
2024-03-14 16:49:14.980533,15.39,stable,15.427,15.368,15.407,16.753,13.829,
2024-03-14 16:49:30.285386,15.39,stable,15.427,15.368,15.386,16.753,13.829,
2024-03-14 16:49:59.300936,15.39,stable,15.427,15.368,15.407,16.753,13.829,
2024-03-14 16:50:14.577323,15.41,on,15.427,15.368,15.365,16.732,13.829,
2024-03-14 16:50:29.853260,15.41,on,15.427,15.368,15.386,16.753,13.829,
2024-03-14 16:50:45.107949,15.41,on,15.427,15.368,15.407,16.753,13.829,
2024-03-14 16:51:14.372330,15.41,stable,15.427,15.389,15.407,16.753,13.85,
2024-03-14 16:51:29.699025,15.41,stable,15.427,15.389,15.407,16.753,13.892,
2024-03-14 16:51:45.025475,15.41,stable,15.427,15.41,15.407,16.753,13.892,
2024-03-14 16:52:14.438252,15.41,on,15.427,15.368,15.407,16.753,13.871,
2024-03-14 16:52:29.744680,15.41,stable,15.427,15.389,15.407,16.753,13.892,
2024-03-14 16:52:45.002412,15.41,stable,15.427,15.41,15.407,16.753,13.892,
2024-03-14 16:53:14.348158,15.41,stable,15.427,15.389,15.407,16.753,13.892,
2024-03-14 16:53:29.633745,15.41,stable,15.448,15.368,15.407,16.753,13.892,
2024-03-14 16:53:44.940291,15.41,stable,15.427,15.41,15.407,16.753,13.892,
2024-03-14 16:54:00.235671,15.41,stable,15.427,15.41,15.407,16.753,13.892,
2024-03-14 16:54:29.347817,15.41,on,15.427,15.368,15.407,16.753,13.892,
2024-03-14 16:54:44.608999,15.41,on,15.427,15.368,15.407,16.753,13.892,
2024-03-14 16:54:59.916036,15.41,stable,15.427,15.41,15.407,16.753,13.829,
2024-03-14 16:55:15.179977,15.41,stable,15.427,15.41,15.407,16.753,13.829,
2024-03-14 16:55:44.293646,15.41,stable,15.427,15.431,15.407,16.753,13.765,
2024-03-14 16:55:59.567607,15.41,stable,15.427,15.41,15.407,16.753,13.745,
2024-03-14 16:56:14.854291,15.41,stable,15.448,15.41,15.407,16.753,13.703,
2024-03-14 16:56:30.147411,15.41,stable,15.448,15.41,15.407,16.753,13.682,
2024-03-14 16:56:59.393069,15.41,stable,15.427,15.41,15.407,16.753,13.618,
2024-03-14 16:57:14.699538,15.41,off,15.448,15.431,15.407,16.753,13.597,
2024-03-14 16:57:29.990293,15.41,stable,15.427,15.41,15.407,16.753,13.577,
2024-03-14 16:57:45.291844,15.41,stable,15.448,15.41,15.407,16.753,13.513,
2024-03-14 16:58:14.340045,15.41,stable,15.427,15.41,15.407,16.753,13.471,
2024-03-14 16:58:29.611978,15.41,stable,15.427,15.41,15.407,16.753,13.45,
2024-03-14 16:58:44.902165,15.41,off,15.427,15.431,15.407,16.753,13.408,
2024-03-14 16:59:00.170043,15.41,stable,15.427,15.389,15.407,16.753,13.387,
2024-03-14 16:59:29.420081,15.41,stable,15.427,15.41,15.386,16.753,13.387,
2024-03-14 16:59:44.705075,15.41,stable,15.427,15.389,15.407,16.753,13.387,
2024-03-14 16:59:59.973186,15.41,stable,15.427,15.389,15.407,16.753,13.387,
2024-03-14 17:00:15.271505,15.41,stable,15.427,15.41,15.407,16.753,13.408,
2024-03-14 17:00:44.364375,15.41,stable,15.427,15.41,15.407,16.753,13.45,
2024-03-14 17:00:59.653838,15.41,stable,15.469,15.368,15.407,16.753,13.45,
2024-03-14 17:01:14.956074,15.41,stable,15.427,15.389,15.407,16.753,13.471,
2024-03-14 17:01:30.241867,15.41,off,15.427,15.431,15.407,16.753,13.45,
2024-03-14 17:01:59.465622,15.41,stable,15.427,15.389,15.407,16.753,13.513,
2024-03-14 17:02:14.752882,15.41,stable,15.427,15.389,15.407,16.753,13.513,
2024-03-14 17:02:30.025597,15.41,stable,15.427,15.389,15.407,16.753,13.513,
2024-03-14 17:02:59.372237,15.41,stable,15.427,15.368,15.407,16.753,13.513,
2024-03-14 17:03:14.659007,15.41,on,15.427,15.368,15.386,16.753,13.534,
2024-03-14 17:03:29.932504,15.41,on,15.427,15.368,15.407,16.753,13.513,
2024-03-14 17:03:45.196143,15.41,stable,15.427,15.389,15.407,16.753,13.534,
2024-03-14 17:04:14.347433,15.41,stable,15.427,15.389,15.407,16.753,13.577,
2024-03-14 17:04:29.631290,15.41,stable,15.427,15.41,15.407,16.753,13.577,
2024-03-14 17:04:44.873739,15.41,stable,15.427,15.389,15.407,16.753,13.555,
2024-03-14 17:05:00.162126,15.41,stable,15.427,15.41,15.407,16.753,13.577,
2024-03-14 17:05:29.387488,15.41,stable,15.427,15.389,15.407,16.711,13.577,
2024-03-14 17:05:44.675328,15.41,stable,15.427,15.41,15.407,16.732,13.577,
2024-03-14 17:06:00.102322,15.41,stable,15.427,15.41,15.407,16.753,13.577,
2024-03-14 17:06:29.355731,15.41,on,15.427,15.368,15.407,16.753,13.618,
2024-03-14 17:06:44.645520,15.41,stable,15.427,15.41,15.407,16.732,13.639,
2024-03-14 17:06:59.941991,15.41,stable,15.427,15.41,15.407,16.753,13.639,
2024-03-14 17:07:15.241871,15.41,stable,15.427,15.389,15.407,16.753,13.639,
2024-03-14 17:07:44.393732,15.41,stable,15.427,15.41,15.407,16.753,13.639,
2024-03-14 17:07:59.684345,15.41,stable,15.427,15.389,15.407,16.753,13.639,
2024-03-14 17:08:14.987953,15.41,off,15.427,15.431,15.407,16.732,13.639,
2024-03-14 17:08:30.273695,15.41,off,15.448,15.41,15.428,16.753,13.639,
2024-03-14 17:08:59.308176,15.41,stable,15.427,15.41,15.386,16.753,13.66,
2024-03-14 17:09:14.597905,15.41,stable,15.427,15.389,15.407,16.753,13.703,
2024-03-14 17:09:29.897690,15.41,stable,15.427,15.389,15.407,16.753,13.703,
2024-03-14 17:09:45.253775,15.41,stable,15.427,15.368,15.407,16.753,13.703,
2024-03-14 17:10:14.371040,15.41,stable,15.427,15.368,15.407,16.753,13.703,
2024-03-14 17:10:29.667292,15.41,stable,15.427,15.389,15.407,16.753,13.703,
2024-03-14 17:10:44.940388,15.41,stable,15.427,15.389,15.407,16.753,13.703,
2024-03-14 17:11:00.293969,15.41,off,15.427,15.431,15.407,16.753,13.703,
2024-03-14 17:11:29.349769,15.41,on,15.427,15.368,15.407,16.753,13.703,
2024-03-14 17:11:44.649722,15.41,stable,15.427,15.389,15.407,16.753,13.745,
2024-03-14 17:11:59.941963,15.41,stable,15.427,15.389,15.407,16.753,13.765,
2024-03-14 17:12:15.244063,15.41,on,15.427,15.389,15.386,16.753,13.765,
2024-03-14 17:12:44.355424,15.41,on,15.427,15.368,15.386,16.753,13.765,
2024-03-14 17:12:59.650816,15.41,on,15.427,15.368,15.407,16.753,13.765,
2024-03-14 17:13:14.976943,15.41,on,15.427,15.368,15.386,16.753,13.765,
2024-03-14 17:13:30.252415,15.41,stable,15.427,15.389,15.407,16.753,13.765,
2024-03-14 17:13:59.426213,15.41,on,15.427,15.389,15.386,16.753,13.765,
2024-03-14 17:14:14.701261,15.41,stable,15.427,15.41,15.407,16.753,13.787,
2024-03-14 17:14:30.054231,15.41,stable,15.427,15.41,15.407,16.753,13.787,
2024-03-14 17:14:59.365044,15.41,stable,15.427,15.41,15.407,16.753,13.808,
