Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-14 09:23:14.918089,15.31,off,15.364,15.305,15.344,16.564,13.45,
2024-03-14 09:23:30.217612,15.31,off,15.364,15.305,15.323,16.564,13.45,
2024-03-14 09:23:59.328716,15.31,stable,15.322,15.305,15.281,16.564,13.387,
2024-03-14 09:24:14.665925,15.31,stable,15.343,15.305,15.281,16.564,13.408,
2024-03-14 09:24:29.982152,15.31,stable,15.343,15.305,15.281,16.564,13.45,
2024-03-14 09:24:45.324056,15.31,on,15.301,15.305,15.281,16.564,13.45,
2024-03-14 09:25:14.406457,15.31,stable,15.322,15.305,15.281,16.564,13.45,
2024-03-14 09:25:29.675422,15.31,stable,15.322,15.305,15.281,16.564,13.45,
2024-03-14 09:25:44.998197,15.31,stable,15.343,15.305,15.281,16.564,13.513,
2024-03-14 09:26:14.305039,15.31,stable,15.322,15.305,15.281,16.564,13.513,
2024-03-14 09:26:29.577815,15.31,stable,15.322,15.305,15.323,16.564,13.513,
2024-03-14 09:26:44.864674,15.31,stable,15.343,15.305,15.302,16.564,13.513,
2024-03-14 09:27:00.140198,15.31,stable,15.301,15.305,15.302,16.564,13.555,
2024-03-14 09:27:29.381030,15.31,stable,15.343,15.305,15.302,16.564,13.555,
2024-03-14 09:27:44.684052,15.31,off,15.364,15.305,15.302,16.564,13.534,
2024-03-14 09:27:59.968647,15.31,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:28:15.273879,15.31,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:28:44.448655,15.31,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:28:59.723943,15.31,stable,15.364,15.305,15.281,16.564,13.577,
2024-03-14 09:29:15.041927,15.31,stable,15.322,15.305,15.323,16.564,13.577,
2024-03-14 09:29:44.354985,15.31,stable,15.364,15.305,15.281,16.564,13.577,
2024-03-14 09:29:59.600663,15.31,stable,15.364,15.305,15.281,16.564,13.577,
2024-03-14 09:30:14.885112,15.31,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:30:30.187979,15.31,off,15.364,15.305,15.302,16.564,13.639,
2024-03-14 09:30:59.301783,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 09:31:14.603763,15.31,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:31:29.892008,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 09:31:45.196162,15.31,stable,15.322,15.305,15.302,16.564,13.639,
2024-03-14 09:32:14.332925,15.31,on,15.301,15.305,15.281,16.564,13.639,
2024-03-14 09:32:29.577890,15.31,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 09:32:44.897981,15.31,stable,15.343,15.284,15.281,16.564,13.703,
2024-03-14 09:33:00.204171,15.31,stable,15.322,15.305,15.281,16.564,13.703,
2024-03-14 09:33:29.452139,15.31,on,15.301,15.305,15.281,16.564,13.703,
2024-03-14 09:33:44.802978,15.31,stable,15.343,15.305,15.281,16.564,13.703,
2024-03-14 09:34:00.108248,15.31,off,15.364,15.305,15.323,16.564,13.703,
2024-03-14 09:34:29.318322,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 09:34:44.745739,15.31,stable,15.343,15.305,15.302,16.564,13.703,
2024-03-14 09:35:00.064617,15.31,stable,15.343,15.305,15.302,16.543,13.703,
2024-03-14 09:35:29.382300,15.31,on,15.322,15.284,15.281,16.564,13.765,
2024-03-14 09:35:44.734041,15.31,stable,15.343,15.284,15.281,16.564,13.765,
2024-03-14 09:35:59.977693,15.31,stable,15.301,15.305,15.302,16.564,13.765,
2024-03-14 09:36:15.297577,15.31,stable,15.343,15.305,15.281,16.564,13.765,
2024-03-14 09:36:44.293549,15.31,on,15.301,15.305,15.281,16.564,13.765,
2024-03-14 09:36:59.593740,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 09:37:14.885945,15.31,off,15.343,15.305,15.323,16.564,13.765,
2024-03-14 09:37:30.188052,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 09:37:59.365235,15.31,stable,15.343,15.305,15.281,16.564,13.808,
2024-03-14 09:38:14.732277,15.31,stable,15.343,15.305,15.302,16.564,13.829,
2024-03-14 09:38:30.052456,15.31,stable,15.343,15.305,15.302,16.564,13.829,
2024-03-14 09:38:59.364213,15.31,off,15.343,15.305,15.323,16.564,13.829,
2024-03-14 09:39:14.681267,15.31,stable,15.343,15.305,15.302,16.564,13.829,
2024-03-14 09:39:29.964274,15.31,stable,15.322,15.305,15.302,16.564,13.829,
2024-03-14 09:39:45.324418,15.31,stable,15.343,15.305,15.281,16.564,13.829,
2024-03-14 09:40:14.340593,15.31,off,15.343,15.305,15.323,16.564,13.829,
2024-03-14 09:40:29.612075,15.31,stable,15.322,15.305,15.281,16.564,13.85,
2024-03-14 09:40:44.902261,15.31,stable,15.343,15.305,15.302,16.564,13.871,
2024-03-14 09:41:00.204285,15.31,stable,15.322,15.305,15.281,16.564,13.871,
2024-03-14 09:41:29.378640,15.31,on,15.301,15.305,15.281,16.564,13.892,
2024-03-14 09:41:44.684043,15.31,stable,15.301,15.305,15.323,16.564,13.892,
2024-03-14 09:41:59.968597,15.31,stable,15.322,15.305,15.302,16.564,13.892,
2024-03-14 09:42:15.276383,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 09:42:44.323702,15.31,stable,15.322,15.305,15.302,16.564,13.892,
2024-03-14 09:42:59.594922,15.31,off,15.364,15.305,15.302,16.564,13.892,
2024-03-14 09:43:14.909300,15.31,off,15.364,15.305,15.302,16.564,13.892,
2024-03-14 09:43:30.283774,15.31,stable,15.343,15.305,15.302,16.564,13.892,
2024-03-14 09:43:59.337928,15.31,stable,15.301,15.305,15.302,16.564,13.829,
2024-03-14 09:44:14.625009,15.31,on,15.301,15.305,15.281,16.564,13.787,
2024-03-14 09:44:29.940547,15.31,stable,15.343,15.305,15.302,16.564,13.765,
2024-03-14 09:44:45.253094,15.31,off,15.364,15.305,15.302,16.564,13.745,
2024-03-14 09:45:14.412247,15.31,stable,15.322,15.305,15.281,16.564,13.682,
2024-03-14 09:45:29.762388,15.31,stable,15.343,15.284,15.281,16.564,13.639,
2024-03-14 09:45:45.097802,15.31,on,15.301,15.305,15.281,16.564,13.639,
2024-03-14 09:46:14.364046,15.31,stable,15.322,15.305,15.281,16.564,13.555,
2024-03-14 09:46:29.676018,15.31,stable,15.322,15.305,15.302,16.564,13.513,
2024-03-14 09:46:44.993829,15.31,off,15.343,15.305,15.323,16.564,13.471,
2024-03-14 09:47:00.300020,15.31,stable,15.343,15.305,15.302,16.564,13.45,
2024-03-14 09:47:29.353667,15.31,stable,15.343,15.305,15.281,16.564,13.408,
2024-03-14 09:47:44.640157,15.31,on,15.301,15.305,15.281,16.564,13.408,
2024-03-14 09:47:59.884154,15.31,stable,15.322,15.305,15.281,16.564,13.387,
2024-03-14 09:48:15.202324,15.31,stable,15.322,15.305,15.281,16.564,13.408,
2024-03-14 09:48:44.459946,15.31,on,15.322,15.284,15.281,16.564,13.45,
2024-03-14 09:48:59.781877,15.31,stable,15.343,15.305,15.281,16.564,13.45,
2024-03-14 09:49:15.116428,15.31,off,15.364,15.305,15.302,16.564,13.45,
2024-03-14 09:49:44.412760,15.31,on,15.301,15.305,15.281,16.564,13.513,
2024-03-14 09:49:59.692113,15.31,stable,15.322,15.305,15.281,16.564,13.492,
2024-03-14 09:50:15.010660,15.31,stable,15.322,15.305,15.281,16.564,13.513,
2024-03-14 09:50:44.326208,15.3,on,15.301,15.284,15.281,16.564,13.513,
2024-03-14 09:50:59.625738,15.3,off,15.343,15.305,15.302,16.564,13.534,
2024-03-14 09:51:14.917793,15.3,stable,15.322,15.305,15.281,16.564,13.534,
2024-03-14 09:51:30.217616,15.3,stable,15.322,15.305,15.281,16.564,13.534,
2024-03-14 09:51:59.357362,15.3,on,15.301,15.242,15.281,16.564,13.534,
2024-03-14 09:52:14.633704,15.3,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:52:29.952517,15.3,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:52:45.228151,15.3,stable,15.322,15.305,15.281,16.564,13.577,
2024-03-14 09:53:14.406350,15.3,stable,15.343,15.305,15.281,16.564,13.577,
2024-03-14 09:53:29.676263,15.3,stable,15.343,15.305,15.281,16.585,13.577,
2024-03-14 09:53:45.030080,15.3,stable,15.322,15.305,15.302,16.564,13.577,
2024-03-14 09:54:14.342170,15.3,stable,15.322,15.305,15.281,16.564,13.618,
2024-03-14 09:54:29.641596,15.3,stable,15.343,15.305,15.281,16.564,13.639,
2024-03-14 09:54:44.927071,15.3,off,15.343,15.305,15.302,16.564,13.639,
2024-03-14 09:55:00.236058,15.3,off,15.364,15.305,15.344,16.564,13.639,
2024-03-14 09:55:29.388109,15.3,stable,15.343,15.284,15.281,16.564,13.639,
2024-03-14 09:55:44.652271,15.3,off,15.322,15.305,15.302,16.564,13.639,
2024-03-14 09:55:59.937498,15.3,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:56:15.244273,15.3,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 09:56:44.469763,15.3,stable,15.301,15.284,15.281,16.564,13.682,
2024-03-14 09:56:59.723278,15.3,on,15.301,15.263,15.281,16.564,13.703,
2024-03-14 09:57:15.041635,15.3,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 09:57:44.358010,15.3,on,15.301,15.263,15.281,16.564,13.703,
2024-03-14 09:57:59.660135,15.3,stable,15.301,15.305,15.281,16.564,13.724,
2024-03-14 09:58:14.950035,15.3,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 09:58:30.316069,15.3,stable,15.322,15.305,15.281,16.564,13.703,
2024-03-14 09:58:59.396179,15.3,stable,15.322,15.305,15.281,16.564,13.703,
2024-03-14 09:59:14.665951,15.3,stable,15.301,15.305,15.302,16.564,13.745,
2024-03-14 09:59:29.949126,15.3,stable,15.343,15.263,15.281,16.564,13.745,
2024-03-14 09:59:45.260266,15.3,stable,15.301,15.305,15.281,16.564,13.765,
2024-03-14 10:00:14.412272,15.3,stable,15.301,15.305,15.302,16.564,13.765,
2024-03-14 10:00:29.727725,15.3,stable,15.301,15.305,15.281,16.564,13.765,
2024-03-14 10:00:45.061769,15.3,stable,15.343,15.305,15.281,16.564,13.765,
2024-03-14 10:01:14.438298,15.3,off,15.343,15.305,15.281,16.564,13.787,
2024-03-14 10:01:29.737737,15.3,off,15.322,15.305,15.323,16.564,13.808,
2024-03-14 10:01:45.053074,15.3,off,15.343,15.305,15.281,16.564,13.808,
2024-03-14 10:02:14.348411,15.3,stable,15.301,15.305,15.281,16.564,13.829,
2024-03-14 10:02:29.664990,15.3,stable,15.301,15.305,15.281,16.564,13.829,
2024-03-14 10:02:45.036276,15.3,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:03:14.380509,15.3,on,15.301,15.263,15.26,16.564,13.829,
2024-03-14 10:03:29.667240,15.3,on,15.301,15.242,15.281,16.564,13.85,
2024-03-14 10:03:45.004223,15.3,on,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:04:14.377159,15.3,on,15.301,15.284,15.281,16.564,13.85,
2024-03-14 10:04:29.676265,15.3,stable,15.301,15.305,15.281,16.564,13.85,
2024-03-14 10:04:44.964312,15.3,on,15.301,15.284,15.281,16.564,13.892,
2024-03-14 10:05:00.267323,15.3,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 10:05:29.460171,15.3,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 10:05:44.743857,15.3,on,15.301,15.284,15.281,16.564,13.892,
2024-03-14 10:06:00.036369,15.3,stable,15.322,15.305,15.281,16.564,13.892,
2024-03-14 10:06:29.375882,15.3,off,15.364,15.305,15.281,16.564,13.892,
2024-03-14 10:06:44.681857,15.3,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 10:06:59.970275,15.3,off,15.322,15.305,15.323,16.564,13.913,
2024-03-14 10:07:15.340080,15.3,stable,15.343,15.305,15.281,16.564,13.892,
2024-03-14 10:07:44.452052,15.3,on,15.301,15.284,15.281,16.564,13.85,
2024-03-14 10:07:59.787758,15.3,on,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:08:15.078354,15.3,stable,15.322,15.305,15.281,16.564,13.808,
2024-03-14 10:08:44.320811,15.3,stable,15.322,15.305,15.302,16.564,13.745,
2024-03-14 10:08:59.625860,15.3,off,15.343,15.305,15.302,16.564,13.724,
2024-03-14 10:09:14.915500,15.3,stable,15.301,15.305,15.323,16.564,13.682,
2024-03-14 10:09:30.222597,15.3,stable,15.322,15.305,15.281,16.564,13.639,
2024-03-14 10:09:59.331736,15.3,stable,15.322,15.305,15.302,16.564,13.577,
2024-03-14 10:10:14.572474,15.3,stable,15.322,15.305,15.281,16.564,13.555,
2024-03-14 10:10:29.857042,15.29,off,15.343,15.305,15.302,16.564,13.513,
2024-03-14 10:10:45.163805,15.29,off,15.343,15.305,15.281,16.564,13.492,
2024-03-14 10:11:14.444531,15.29,stable,15.301,15.305,15.281,16.564,13.45,
2024-03-14 10:11:29.708306,15.29,stable,15.301,15.284,15.281,16.564,13.45,
2024-03-14 10:11:45.028616,15.29,stable,15.301,15.263,15.281,16.585,13.387,
2024-03-14 10:12:14.337034,15.29,stable,15.301,15.284,15.281,16.564,13.345,
2024-03-14 10:12:29.643913,15.29,on,15.301,15.242,15.281,16.564,13.366,
2024-03-14 10:12:44.966075,15.29,stable,15.301,15.284,15.281,16.564,13.387,
2024-03-14 10:13:00.273793,15.29,stable,15.301,15.305,15.281,16.564,13.387,
2024-03-14 10:13:29.410113,15.29,stable,15.301,15.284,15.281,16.564,13.408,
2024-03-14 10:13:44.748312,15.29,stable,15.322,15.284,15.281,16.564,13.408,
2024-03-14 10:14:00.069507,15.29,stable,15.322,15.284,15.281,16.564,13.429,
2024-03-14 10:14:29.380373,15.29,stable,15.301,15.305,15.281,16.564,13.45,
2024-03-14 10:14:44.704780,15.29,off,15.322,15.305,15.281,16.564,13.45,
2024-03-14 10:14:59.948262,15.29,stable,15.301,15.284,15.281,16.564,13.45,
2024-03-14 10:15:15.302486,15.29,stable,15.301,15.284,15.281,16.564,13.492,
2024-03-14 10:15:44.323995,15.29,stable,15.301,15.305,15.281,16.564,13.513,
2024-03-14 10:15:59.628536,15.29,stable,15.322,15.284,15.281,16.564,13.513,
2024-03-14 10:16:14.916603,15.29,stable,15.301,15.263,15.281,16.564,13.513,
2024-03-14 10:16:30.261126,15.29,stable,15.301,15.305,15.281,16.564,13.513,
2024-03-14 10:16:59.365992,15.29,stable,15.301,15.305,15.281,16.564,13.513,
2024-03-14 10:17:14.633988,15.29,off,15.301,15.305,15.302,16.564,13.513,
2024-03-14 10:17:29.922141,15.29,off,15.301,15.305,15.281,16.564,13.513,
2024-03-14 10:17:45.225841,15.29,stable,15.301,15.263,15.281,16.564,13.534,
2024-03-14 10:18:14.406024,15.29,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 10:18:29.675220,15.29,off,15.301,15.305,15.281,16.564,13.577,
2024-03-14 10:18:44.997659,15.29,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 10:19:14.309640,15.29,on,15.301,15.242,15.281,16.564,13.577,
2024-03-14 10:19:29.676512,15.29,on,15.301,15.242,15.281,16.564,13.577,
2024-03-14 10:19:45.030296,15.29,stable,15.301,15.263,15.281,16.564,13.577,
2024-03-14 10:20:14.410003,15.29,stable,15.301,15.263,15.281,16.564,13.597,
2024-03-14 10:20:29.728795,15.29,stable,15.301,15.305,15.281,16.564,13.639,
2024-03-14 10:20:45.036151,15.29,stable,15.322,15.284,15.281,16.564,13.639,
2024-03-14 10:21:14.380242,15.29,stable,15.301,15.284,15.281,16.564,13.639,
2024-03-14 10:21:29.702225,15.29,stable,15.301,15.284,15.281,16.564,13.639,
2024-03-14 10:21:45.116295,15.29,on,15.301,15.242,15.281,16.564,13.639,
2024-03-14 10:22:14.305367,15.29,stable,15.301,15.284,15.281,16.564,13.639,
2024-03-14 10:22:29.611979,15.29,stable,15.301,15.305,15.281,16.564,13.639,
2024-03-14 10:22:44.895920,15.29,stable,15.301,15.305,15.281,16.564,13.682,
2024-03-14 10:23:00.137882,15.29,stable,15.301,15.305,15.281,16.564,13.682,
2024-03-14 10:23:29.413993,15.29,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 10:23:44.684190,15.29,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 10:24:00.037845,15.29,off,15.322,15.305,15.302,16.564,13.703,
2024-03-14 10:24:29.377310,15.29,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 10:24:44.652220,15.29,stable,15.301,15.284,15.302,16.564,13.724,
2024-03-14 10:24:59.939763,15.29,stable,15.301,15.284,15.281,16.564,13.724,
2024-03-14 10:25:15.252405,15.29,off,15.301,15.305,15.281,16.564,13.724,
2024-03-14 10:25:44.389928,15.29,off,15.301,15.305,15.281,16.564,13.765,
2024-03-14 10:25:59.787323,15.29,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 10:26:15.141083,15.29,stable,15.301,15.284,15.281,16.564,13.765,
2024-03-14 10:26:44.354290,15.29,stable,15.301,15.263,15.281,16.564,13.765,
2024-03-14 10:26:59.684541,15.29,stable,15.301,15.284,15.26,16.564,13.765,
2024-03-14 10:27:14.923416,15.29,stable,15.301,15.263,15.281,16.564,13.765,
2024-03-14 10:27:30.277975,15.29,on,15.301,15.242,15.281,16.564,13.765,
2024-03-14 10:27:59.273774,15.29,stable,15.301,15.263,15.281,16.564,13.808,
2024-03-14 10:28:14.537725,15.29,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:28:29.859825,15.29,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 10:28:45.171977,15.29,on,15.301,15.242,15.281,16.564,13.829,
2024-03-14 10:29:14.403075,15.29,on,15.301,15.263,15.26,16.564,13.829,
2024-03-14 10:29:29.641829,15.29,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:29:44.964468,15.29,stable,15.301,15.305,15.281,16.564,13.829,
2024-03-14 10:30:00.332464,15.29,stable,15.301,15.305,15.281,16.564,13.829,
2024-03-14 10:30:29.411992,15.29,stable,15.301,15.284,15.281,16.564,13.829,
2024-03-14 10:30:44.681769,15.29,stable,15.301,15.305,15.281,16.564,13.871,
2024-03-14 10:31:00.001266,15.29,stable,15.322,15.284,15.281,16.564,13.892,
2024-03-14 10:31:29.316093,15.29,stable,15.301,15.305,15.281,16.564,13.892,
2024-03-14 10:31:44.619971,15.29,stable,15.301,15.284,15.281,16.564,13.892,
2024-03-14 10:31:59.907537,15.29,stable,15.301,15.305,15.281,16.564,13.892,
2024-03-14 10:32:15.180548,15.29,stable,15.301,15.305,15.281,16.564,13.892,
2024-03-14 10:32:44.321031,15.29,stable,15.322,15.263,15.281,16.564,13.892,
2024-03-14 10:32:59.692130,15.29,off,15.343,15.284,15.281,16.564,13.892,
2024-03-14 10:33:15.012060,15.29,off,15.343,15.305,15.302,16.564,13.892,
2024-03-14 10:33:44.320691,15.29,stable,15.322,15.284,15.281,16.564,13.85,
2024-03-14 10:33:59.588936,15.29,stable,15.301,15.284,15.281,16.585,13.829,
2024-03-14 10:34:14.859486,15.29,stable,15.322,15.284,15.281,16.564,13.787,
2024-03-14 10:34:30.213999,15.29,off,15.301,15.305,15.281,16.564,13.765,
2024-03-14 10:34:59.330860,15.29,on,15.301,15.242,15.281,16.564,13.703,
2024-03-14 10:35:14.633673,15.29,on,15.301,15.242,15.281,16.585,13.682,
2024-03-14 10:35:29.920809,15.29,on,15.301,15.242,15.281,16.564,13.639,
2024-03-14 10:35:45.228035,15.29,stable,15.301,15.284,15.281,16.564,13.618,
2024-03-14 10:36:14.370081,15.29,stable,15.301,15.284,15.26,16.564,13.555,
2024-03-14 10:36:29.676249,15.29,stable,15.301,15.284,15.281,16.564,13.513,
2024-03-14 10:36:44.964881,15.29,stable,15.301,15.284,15.281,16.564,13.492,
2024-03-14 10:37:00.267355,15.29,stable,15.322,15.284,15.281,16.564,13.45,
2024-03-14 10:37:29.420369,15.29,stable,15.301,15.305,15.281,16.564,13.408,
2024-03-14 10:37:44.684263,15.29,stable,15.301,15.284,15.281,16.564,13.387,
2024-03-14 10:38:00.037137,15.29,on,15.301,15.242,15.281,16.564,13.387,
2024-03-14 10:38:29.350270,15.29,stable,15.301,15.305,15.281,16.564,13.429,
2024-03-14 10:38:44.649890,15.29,stable,15.301,15.284,15.281,16.564,13.408,
2024-03-14 10:38:59.942136,15.29,off,15.322,15.305,15.281,16.564,13.45,
2024-03-14 10:39:15.241887,15.29,stable,15.301,15.305,15.281,16.564,13.45,
2024-03-14 10:39:44.422489,15.29,stable,15.301,15.305,15.281,16.564,13.471,
2024-03-14 10:39:59.724332,15.29,stable,15.301,15.305,15.281,16.564,13.513,
2024-03-14 10:40:15.013178,15.29,off,15.301,15.305,15.302,16.564,13.513,
2024-03-14 10:40:44.349644,15.29,on,15.301,15.242,15.281,16.564,13.513,
2024-03-14 10:40:59.700380,15.29,stable,15.301,15.284,15.281,16.564,13.513,
2024-03-14 10:41:14.956291,15.29,stable,15.301,15.305,15.26,16.564,13.534,
2024-03-14 10:41:30.308635,15.29,stable,15.301,15.305,15.26,16.564,13.534,
2024-03-14 10:41:59.300604,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:42:14.603734,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:42:29.890367,15.29,on,15.301,15.242,15.281,16.564,13.577,
2024-03-14 10:42:45.225805,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:43:14.405030,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:43:29.706305,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:43:44.998011,15.29,stable,15.301,15.284,15.281,16.564,13.577,
2024-03-14 10:44:14.304635,15.29,stable,15.301,15.263,15.281,16.564,13.618,
2024-03-14 10:44:29.611995,15.29,stable,15.301,15.284,15.281,16.564,13.618,
2024-03-14 10:44:44.899951,15.29,off,15.343,15.305,15.302,16.564,13.639,
2024-03-14 10:45:00.229138,15.29,stable,15.301,15.284,15.281,16.585,13.639,
2024-03-14 10:45:29.345053,15.29,stable,15.322,15.284,15.281,16.564,13.639,
2024-03-14 10:45:44.716371,15.29,stable,15.301,15.305,15.281,16.564,13.639,
2024-03-14 10:46:00.033797,15.29,stable,15.301,15.284,15.281,16.564,13.639,
2024-03-14 10:46:29.324197,15.29,stable,15.322,15.284,15.281,16.564,13.66,
2024-03-14 10:46:44.707805,15.29,stable,15.322,15.263,15.281,16.564,13.703,
2024-03-14 10:47:00.044379,15.29,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 10:47:29.452286,15.29,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 10:47:44.768500,15.29,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 10:48:00.012300,15.29,stable,15.301,15.305,15.281,16.564,13.703,
2024-03-14 10:48:29.382043,15.29,stable,15.301,15.284,15.281,16.564,13.703,
2024-03-14 10:48:44.745951,15.29,off,15.322,15.305,15.281,16.564,13.703,
2024-03-14 10:49:00.073178,15.29,off,15.364,15.305,15.281,16.564,13.703,
2024-03-14 10:49:29.286497,15.29,off,15.301,15.305,15.302,16.564,13.765,
2024-03-14 10:49:44.587609,15.29,stable,15.301,15.263,15.281,16.564,13.765,
2024-03-14 10:49:59.877162,15.29,on,15.301,15.242,15.281,16.585,13.765,
2024-03-14 10:50:15.201405,15.28,off,15.301,15.284,15.281,16.564,13.765,
2024-03-14 10:50:44.288829,15.28,stable,15.301,15.263,15.281,16.564,13.765,
2024-03-14 10:50:59.563549,15.28,stable,15.301,15.263,15.281,16.564,13.787,
2024-03-14 10:51:14.901565,15.28,stable,15.301,15.242,15.281,16.564,13.765,
2024-03-14 10:51:30.220356,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 10:51:59.429031,15.28,stable,15.301,15.242,15.281,16.564,13.808,
2024-03-14 10:52:14.764358,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 10:52:30.116523,15.28,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 10:52:59.333068,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 10:53:14.633850,15.28,stable,15.301,15.263,15.281,16.564,13.829,
2024-03-14 10:53:29.953055,15.28,stable,15.301,15.242,15.281,16.564,13.85,
2024-03-14 10:53:45.349915,15.28,stable,15.301,15.242,15.281,16.564,13.829,
2024-03-14 10:54:14.342609,15.28,stable,15.301,15.242,15.281,16.564,13.829,
