date_time,temp,extreme,chill,t
2015-12-21T19:00:03Z,18.712694444444445,22.712694444444445,14.712694444444445,2015-12-21
2015-12-21T19:20:04Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T19:39:56Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T19:59:57Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T20:19:58Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T20:39:59Z,18.732694444444444,22.732694444444444,14.732694444444444,2015-12-21
2015-12-21T21:00:00Z,18.732694444444444,22.732694444444444,14.732694444444444,2015-12-21
2015-12-21T21:20:01Z,18.732694444444444,22.732694444444444,14.732694444444444,2015-12-21
2015-12-21T21:40:02Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T22:00:03Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T22:20:04Z,18.712694444444445,22.712694444444445,14.712694444444445,2015-12-21
2015-12-21T22:39:56Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T22:59:57Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T23:19:58Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-21T23:39:59Z,18.722694444444443,22.722694444444443,14.722694444444443,2015-12-21
2015-12-22T00:00:00Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T00:20:01Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T00:40:02Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T01:00:03Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T01:20:04Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T01:39:56Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T01:59:57Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T02:19:58Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T02:39:59Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T03:00:00Z,18.568627777777778,22.568627777777778,14.568627777777778,2015-12-22
2015-12-22T03:20:01Z,18.568627777777778,22.568627777777778,14.568627777777778,2015-12-22
2015-12-22T03:40:02Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T04:00:03Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T04:20:04Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T04:39:56Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T04:59:57Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T05:19:58Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T05:39:59Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T06:00:00Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-22T06:20:01Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T06:40:02Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T07:00:03Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T07:20:04Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T07:39:56Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T07:59:57Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T08:19:58Z,18.608627777777777,22.608627777777777,14.608627777777777,2015-12-22
2015-12-22T08:39:59Z,18.618627777777778,22.618627777777778,14.618627777777778,2015-12-22
2015-12-22T09:00:00Z,18.458627777777778,22.458627777777778,14.458627777777778,2015-12-22
2015-12-22T09:20:01Z,18.208627777777778,22.208627777777778,14.208627777777778,2015-12-22
2015-12-22T09:40:02Z,18.05862777777778,22.05862777777778,14.05862777777778,2015-12-22
2015-12-22T10:00:03Z,17.928627777777777,21.928627777777777,13.928627777777779,2015-12-22
2015-12-22T10:20:04Z,17.828627777777776,21.828627777777776,13.828627777777777,2015-12-22
2015-12-22T10:39:56Z,17.798627777777778,21.798627777777778,13.798627777777778,2015-12-22
2015-12-22T10:59:57Z,17.77862777777778,21.77862777777778,13.778627777777778,2015-12-22
2015-12-22T11:19:58Z,17.75862777777778,21.75862777777778,13.758627777777779,2015-12-22
2015-12-22T11:39:59Z,17.75862777777778,21.75862777777778,13.758627777777779,2015-12-22
2015-12-22T12:00:00Z,17.748627777777777,21.748627777777777,13.748627777777777,2015-12-22
2015-12-22T12:20:01Z,17.748627777777777,21.748627777777777,13.748627777777777,2015-12-22
2015-12-22T12:40:02Z,17.76862777777778,21.76862777777778,13.768627777777779,2015-12-22
2015-12-22T13:00:03Z,17.77862777777778,21.77862777777778,13.778627777777778,2015-12-22
2015-12-22T13:20:04Z,17.818627777777778,21.818627777777778,13.818627777777778,2015-12-22
2015-12-22T13:39:56Z,17.84862777777778,21.84862777777778,13.848627777777779,2015-12-22
2015-12-22T13:59:57Z,17.868627777777778,21.868627777777778,13.868627777777778,2015-12-22
2015-12-22T14:19:58Z,17.888627777777778,21.888627777777778,13.888627777777778,2015-12-22
2015-12-22T14:39:59Z,17.93862777777778,21.93862777777778,13.938627777777779,2015-12-22
2015-12-22T15:00:00Z,18.038627777777776,22.038627777777776,14.038627777777778,2015-12-22
2015-12-22T15:20:01Z,18.118627777777778,22.118627777777778,14.118627777777778,2015-12-22
2015-12-22T15:40:02Z,18.108627777777777,22.108627777777777,14.108627777777777,2015-12-22
2015-12-22T16:00:03Z,18.118627777777778,22.118627777777778,14.118627777777778,2015-12-22
2015-12-22T16:20:04Z,18.16862777777778,22.16862777777778,14.168627777777779,2015-12-22
2015-12-22T16:39:56Z,18.21862777777778,22.21862777777778,14.21862777777778,2015-12-22
2015-12-22T16:59:57Z,18.228627777777778,22.228627777777778,14.228627777777778,2015-12-22
2015-12-22T17:19:58Z,18.23862777777778,22.23862777777778,14.23862777777778,2015-12-22
2015-12-22T17:39:59Z,18.27862777777778,22.27862777777778,14.278627777777778,2015-12-22
2015-12-22T18:00:00Z,18.338627777777777,22.338627777777777,14.338627777777777,2015-12-22
2015-12-22T18:20:01Z,18.368627777777778,22.368627777777778,14.368627777777778,2015-12-22
2015-12-22T18:40:02Z,18.378627777777776,22.378627777777776,14.378627777777776,2015-12-22
2015-12-22T19:00:03Z,18.388627777777778,22.388627777777778,14.388627777777778,2015-12-22
2015-12-22T19:20:04Z,18.388627777777778,22.388627777777778,14.388627777777778,2015-12-22
2015-12-22T19:39:56Z,18.39862777777778,22.39862777777778,14.39862777777778,2015-12-22
2015-12-22T19:59:57Z,18.408627777777777,22.408627777777777,14.408627777777777,2015-12-22
2015-12-22T20:19:58Z,18.41862777777778,22.41862777777778,14.418627777777779,2015-12-22
2015-12-22T20:39:59Z,18.428627777777777,22.428627777777777,14.428627777777777,2015-12-22
2015-12-22T21:00:00Z,18.43862777777778,22.43862777777778,14.438627777777779,2015-12-22
2015-12-22T21:20:01Z,18.448627777777777,22.448627777777777,14.448627777777777,2015-12-22
2015-12-22T21:40:02Z,18.478627777777778,22.478627777777778,14.478627777777778,2015-12-22
2015-12-22T22:00:03Z,18.52862777777778,22.52862777777778,14.528627777777778,2015-12-22
2015-12-22T22:20:04Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T22:39:56Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T22:59:57Z,18.59862777777778,22.59862777777778,14.598627777777779,2015-12-22
2015-12-22T23:19:58Z,18.588627777777777,22.588627777777777,14.588627777777777,2015-12-22
2015-12-22T23:39:59Z,18.57862777777778,22.57862777777778,14.578627777777779,2015-12-22
2015-12-23T00:00:00Z,19.574694444444447,23.574694444444447,15.574694444444445,2015-12-23
2015-12-23T00:20:01Z,19.544694444444445,23.544694444444445,15.544694444444444,2015-12-23
2015-12-23T00:40:02Z,19.514694444444444,23.514694444444444,15.514694444444446,2015-12-23
2015-12-23T01:00:03Z,19.49469444444445,23.49469444444445,15.494694444444447,2015-12-23
2015-12-23T01:20:04Z,19.464694444444447,23.464694444444447,15.464694444444445,2015-12-23
2015-12-23T01:39:56Z,19.434694444444446,23.434694444444446,15.434694444444444,2015-12-23
2015-12-23T01:59:57Z,19.414694444444443,23.414694444444443,15.414694444444445,2015-12-23
2015-12-23T02:19:58Z,19.404694444444445,23.404694444444445,15.404694444444443,2015-12-23
2015-12-23T02:39:59Z,19.384694444444442,23.384694444444442,15.384694444444444,2015-12-23
2015-12-23T03:00:00Z,19.364694444444446,23.364694444444446,15.364694444444444,2015-12-23
2015-12-23T03:20:01Z,19.354694444444448,23.354694444444448,15.354694444444446,2015-12-23
2015-12-23T03:40:02Z,19.334694444444445,23.334694444444445,15.334694444444446,2015-12-23
2015-12-23T04:00:03Z,19.264694444444444,23.264694444444444,15.264694444444446,2015-12-23
2015-12-23T04:20:04Z,19.164694444444443,23.164694444444443,15.164694444444445,2015-12-23
2015-12-23T04:39:56Z,19.124694444444444,23.124694444444444,15.124694444444446,2015-12-23
2015-12-23T04:59:57Z,19.104694444444448,23.104694444444448,15.104694444444446,2015-12-23
2015-12-23T05:19:58Z,19.074694444444447,23.074694444444447,15.074694444444445,2015-12-23
2015-12-23T05:39:59Z,19.024694444444442,23.024694444444442,15.024694444444444,2015-12-23
2015-12-23T06:00:00Z,18.944694444444444,22.944694444444444,14.944694444444444,2015-12-23
2015-12-23T06:20:01Z,18.874694444444444,22.874694444444444,14.874694444444446,2015-12-23
2015-12-23T06:40:02Z,18.834694444444445,22.834694444444445,14.834694444444445,2015-12-23
2015-12-23T07:00:03Z,18.804694444444443,22.804694444444443,14.804694444444445,2015-12-23
2015-12-23T07:20:04Z,18.774694444444442,22.774694444444442,14.774694444444444,2015-12-23
2015-12-23T07:39:56Z,18.784694444444447,22.784694444444447,14.784694444444446,2015-12-23
2015-12-23T07:59:57Z,18.834694444444445,22.834694444444445,14.834694444444445,2015-12-23
2015-12-23T08:19:58Z,18.884694444444445,22.884694444444445,14.884694444444445,2015-12-23
2015-12-23T08:39:59Z,18.904694444444445,22.904694444444445,14.904694444444445,2015-12-23
2015-12-23T09:00:00Z,18.924694444444444,22.924694444444444,14.924694444444444,2015-12-23
2015-12-23T09:20:01Z,18.934694444444446,22.934694444444446,14.934694444444444,2015-12-23
2015-12-23T09:40:02Z,18.934694444444446,22.934694444444446,14.934694444444444,2015-12-23
2015-12-23T10:00:03Z,18.914694444444443,22.914694444444443,14.914694444444445,2015-12-23
2015-12-23T10:20:04Z,18.914694444444443,22.914694444444443,14.914694444444445,2015-12-23
2015-12-23T10:39:56Z,18.894694444444447,22.894694444444447,14.894694444444445,2015-12-23
2015-12-23T10:59:57Z,18.854694444444444,22.854694444444444,14.854694444444444,2015-12-23
2015-12-23T11:19:58Z,18.864694444444446,22.864694444444446,14.864694444444444,2015-12-23
2015-12-23T11:39:59Z,18.834694444444445,22.834694444444445,14.834694444444445,2015-12-23
2015-12-23T12:00:00Z,18.584694444444445,22.584694444444445,14.584694444444445,2015-12-23
2015-12-23T12:20:01Z,18.364694444444446,22.364694444444446,14.364694444444444,2015-12-23
2015-12-23T12:40:02Z,18.294694444444445,22.294694444444445,14.294694444444445,2015-12-23
2015-12-23T13:00:03Z,18.034694444444447,22.034694444444447,14.034694444444446,2015-12-23
2015-12-23T13:20:04Z,17.734694444444443,21.734694444444443,13.734694444444445,2015-12-23
2015-12-23T13:39:56Z,17.604694444444444,21.604694444444444,13.604694444444444,2015-12-23
2015-12-23T13:59:57Z,17.534694444444447,21.534694444444447,13.534694444444446,2015-12-23
2015-12-23T14:19:58Z,17.434694444444446,21.434694444444446,13.434694444444444,2015-12-23
2015-12-23T14:39:59Z,17.344694444444443,21.344694444444443,13.344694444444444,2015-12-23
2015-12-23T15:00:00Z,17.294694444444445,21.294694444444445,13.294694444444445,2015-12-23
2015-12-23T15:20:01Z,17.224694444444445,21.224694444444445,13.224694444444445,2015-12-23
2015-12-23T15:40:02Z,17.184694444444446,21.184694444444446,13.184694444444444,2015-12-23
2015-12-23T16:00:03Z,17.164694444444443,21.164694444444443,13.164694444444445,2015-12-23
2015-12-23T16:20:04Z,17.134694444444445,21.134694444444445,13.134694444444445,2015-12-23
2015-12-23T16:39:56Z,17.104694444444444,21.104694444444444,13.104694444444444,2015-12-23
2015-12-23T16:59:57Z,17.084694444444445,21.084694444444445,13.084694444444445,2015-12-23
2015-12-23T17:19:58Z,17.084694444444445,21.084694444444445,13.084694444444445,2015-12-23
2015-12-23T17:39:59Z,17.124694444444444,21.124694444444444,13.124694444444446,2015-12-23
2015-12-23T18:00:00Z,17.144694444444447,21.144694444444447,13.144694444444445,2015-12-23
2015-12-23T18:20:01Z,17.174694444444444,21.174694444444444,13.174694444444444,2015-12-23
2015-12-23T18:40:02Z,17.274694444444442,21.274694444444442,13.274694444444444,2015-12-23
2015-12-23T19:00:03Z,17.354694444444444,21.354694444444444,13.354694444444444,2015-12-23
2015-12-23T19:20:04Z,17.404694444444445,21.404694444444445,13.404694444444445,2015-12-23
2015-12-23T19:39:56Z,17.474694444444445,21.474694444444445,13.474694444444445,2015-12-23
2015-12-23T19:59:57Z,17.504694444444446,21.504694444444446,13.504694444444445,2015-12-23
2015-12-23T20:19:58Z,17.474694444444445,21.474694444444445,13.474694444444445,2015-12-23
2015-12-23T20:39:59Z,17.444694444444444,21.444694444444444,13.444694444444444,2015-12-23
2015-12-23T21:00:00Z,17.484694444444443,21.484694444444443,13.484694444444445,2015-12-23
2015-12-23T21:20:01Z,17.604694444444444,21.604694444444444,13.604694444444444,2015-12-23
2015-12-23T21:40:02Z,17.764694444444444,21.764694444444444,13.764694444444444,2015-12-23
2015-12-23T22:00:03Z,17.804694444444443,21.804694444444443,13.804694444444445,2015-12-23
2015-12-23T22:20:04Z,17.744694444444445,21.744694444444445,13.744694444444445,2015-12-23
2015-12-23T22:39:56Z,17.704694444444446,21.704694444444446,13.704694444444446,2015-12-23
2015-12-23T22:59:57Z,17.734694444444443,21.734694444444443,13.734694444444445,2015-12-23
2015-12-23T23:19:58Z,17.564694444444445,21.564694444444445,13.564694444444445,2015-12-23
2015-12-23T23:39:59Z,16.954694444444446,20.954694444444446,12.954694444444446,2015-12-23
2015-12-24T00:00:00Z,18.181405555555557,22.181405555555557,14.181405555555555,2015-12-24
2015-12-24T00:20:01Z,18.111405555555557,22.111405555555557,14.111405555555555,2015-12-24
2015-12-24T00:40:02Z,18.111405555555557,22.111405555555557,14.111405555555555,2015-12-24
2015-12-24T01:00:03Z,18.071405555555554,22.071405555555554,14.071405555555554,2015-12-24
2015-12-24T01:20:04Z,18.081405555555556,22.081405555555556,14.081405555555554,2015-12-24
2015-12-24T01:39:56Z,18.091405555555554,22.091405555555554,14.091405555555554,2015-12-24
2015-12-24T01:59:57Z,18.071405555555554,22.071405555555554,14.071405555555554,2015-12-24
2015-12-24T02:19:58Z,18.051405555555554,22.051405555555554,14.051405555555554,2015-12-24
2015-12-24T02:39:59Z,18.041405555555556,22.041405555555556,14.041405555555555,2015-12-24
2015-12-24T03:00:00Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T03:20:01Z,18.011405555555555,22.011405555555555,14.011405555555555,2015-12-24
2015-12-24T03:40:02Z,17.991405555555552,21.991405555555552,13.991405555555554,2015-12-24
2015-12-24T04:00:03Z,17.981405555555554,21.981405555555554,13.981405555555554,2015-12-24
2015-12-24T04:20:04Z,17.981405555555554,21.981405555555554,13.981405555555554,2015-12-24
2015-12-24T04:39:56Z,17.981405555555554,21.981405555555554,13.981405555555554,2015-12-24
2015-12-24T04:59:57Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T05:19:58Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T05:39:59Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T06:00:00Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T06:20:01Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T06:40:02Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T07:00:03Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T07:20:04Z,17.971405555555556,21.971405555555556,13.971405555555554,2015-12-24
2015-12-24T07:39:56Z,17.981405555555554,21.981405555555554,13.981405555555554,2015-12-24
2015-12-24T07:59:57Z,17.981405555555554,21.981405555555554,13.981405555555554,2015-12-24
2015-12-24T08:19:58Z,17.991405555555552,21.991405555555552,13.991405555555554,2015-12-24
2015-12-24T08:39:59Z,17.991405555555552,21.991405555555552,13.991405555555554,2015-12-24
2015-12-24T09:00:00Z,18.001405555555554,22.001405555555554,14.001405555555554,2015-12-24
2015-12-24T09:20:01Z,18.011405555555555,22.011405555555555,14.011405555555555,2015-12-24
2015-12-24T09:40:02Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T10:00:03Z,18.041405555555556,22.041405555555556,14.041405555555555,2015-12-24
2015-12-24T10:20:04Z,18.071405555555554,22.071405555555554,14.071405555555554,2015-12-24
2015-12-24T10:39:56Z,18.091405555555554,22.091405555555554,14.091405555555554,2015-12-24
2015-12-24T10:59:57Z,18.091405555555554,22.091405555555554,14.091405555555554,2015-12-24
2015-12-24T11:19:58Z,18.091405555555554,22.091405555555554,14.091405555555554,2015-12-24
2015-12-24T11:39:59Z,18.081405555555556,22.081405555555556,14.081405555555554,2015-12-24
2015-12-24T12:00:00Z,18.051405555555554,22.051405555555554,14.051405555555554,2015-12-24
2015-12-24T12:20:01Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T12:40:02Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T13:00:03Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T13:20:04Z,18.021405555555553,22.021405555555553,14.021405555555555,2015-12-24
2015-12-24T13:39:56Z,18.031405555555555,22.031405555555555,14.031405555555555,2015-12-24
2015-12-24T13:59:57Z,18.051405555555554,22.051405555555554,14.051405555555554,2015-12-24
2015-12-24T14:19:58Z,18.081405555555556,22.081405555555556,14.081405555555554,2015-12-24
2015-12-24T14:39:59Z,18.141405555555554,22.141405555555554,14.141405555555554,2015-12-24
2015-12-24T15:00:00Z,18.211405555555555,22.211405555555555,14.211405555555555,2015-12-24
2015-12-24T15:20:01Z,18.271405555555553,22.271405555555553,14.271405555555555,2015-12-24
2015-12-24T15:40:02Z,18.351405555555555,22.351405555555555,14.351405555555555,2015-12-24
2015-12-24T16:00:03Z,18.421405555555552,22.421405555555552,14.421405555555554,2015-12-24
2015-12-24T16:20:04Z,18.481405555555554,22.481405555555554,14.481405555555554,2015-12-24
2015-12-24T16:39:56Z,18.541405555555556,22.541405555555556,14.541405555555555,2015-12-24
2015-12-24T16:59:57Z,18.591405555555554,22.591405555555554,14.591405555555554,2015-12-24
2015-12-24T17:19:58Z,18.641405555555554,22.641405555555554,14.641405555555554,2015-12-24
2015-12-24T17:39:59Z,18.671405555555552,22.671405555555552,14.671405555555554,2015-12-24
2015-12-24T18:00:00Z,18.691405555555555,22.691405555555555,14.691405555555555,2015-12-24
